Site,Latitude ,Longitude,CSA_m2,NVI,SMP_strategy
1,50.26791,-3.65195,2.84,0.563,HTL
2,50.269722,-3.651389,19.38,0.083,HTL
3,50.271944,-3.650833,30.63,0.052,HTL
4,50.273889,-3.65,24.3,0.066,MR
5,50.275833,-3.649167,23.79,0.067,MR
6,50.278056,-3.648611,73.14,0.022,MR
7,50.28,-3.647778,43.19,0.037,MR
8,50.282222,-3.646944,67.93,0.024,NAI
9,50.284167,-3.646111,50.39,0.032,NAI
10,50.286111,-3.645,67.43,0.024,NAI
